,Player,New Team,Terms,Year
0,Kevin Durant,GSW,Signed 2-yr/$54M deal with Warriors,2016
1,LeBron James,CLE,Signed 3-yr/$100M deal with Cavaliers,2016
2,Hassan Whiteside,MIA,Signed 4-yr/$98M deal with Heat,2016
3,DeMar DeRozan,TOR,Signed 5-yr/$139M deal with Raptors,2016
4,Al Horford,BOS,Signed 4-yr/$113M deal with Celtics,2016
5,Marvin Williams,CHA,Signed 4-yr/$54.5M deal with Hornets,2016
6,Andre Drummond,DET,Signed 5-yr/$130M deal with Pistons,2016
7,Pau Gasol,SAS,Signed 2-yr/$30M deal with Spurs,2016
8,Dirk Nowitzki,DAL,Signed 2-yr/$50M deal with Mavericks,2016
9,Dwight Howard,ATL,Signed 3-yr/$70.5M deal with Hawks,2016
10,Luol Deng,LAL,Signed 4-yr/$72M deal with Lakers,2016
11,Ian Mahinmi,WAS,Signed 4-yr/$64M deal with Wizards,2016
12,Zaza Pachulia,GSW,Signed 1-yr/$2.9M deal with Warriors,2016
13,Bismack Biyombo,ORL,Signed 4-yr/$72M deal with Magic,2016
14,Evan Fournier,ORL,Signed 5-yr/$85M deal with Magic,2016
15,J.R. Smith,CLE,Signed 4-yr/$57M deal with Cavaliers,2016
16,David West,GSW,Signed 1-yr/$1.5M deal with Warriors,2016
17,Mike Conley,MEM,Signed 5-yr/$153M deal with Grizzlies,2016
18,Nicolas Batum,CHA,Signed 5-yr/$120M deal with Hornets,2016
19,Harrison Barnes,DAL,Signed 4-yr/$94M deal with Mavericks,2016
20,Dwyane Wade,CHI,Signed 2-yr/$47M deal with Bulls,2016
21,Jared Sullinger,TOR,Signed 1-yr deal with Raptors,2016
22,Jared Dudley,PHO,Signed 3-yr/$30M deal with Suns,2016
23,Rajon Rondo,CHI,Signed 2-yr/$28M deal with Bulls,2016
24,Trevor Booker,BRK,Signed 2-yr/$18M deal with Nets,2016
25,Allen Crabbe,POR,Signed 4-yr/$75M deal with Trail Blazers,2016
26,Chandler Parsons,MEM,Signed 4-yr/$94M deal with Grizzlies,2016
27,Brandon Bass,LAC,Signed 1-yr deal with Clippers,2016
28,Kent Bazemore,ATL,Signed 4-yr/$70M deal with Hawks,2016
29,Evan Turner,POR,Signed 4-yr/$70M deal with Blazers,2016
30,Ryan Anderson,HOU,Signed 4-yr/$80M deal with Rockets,2016
31,Jordan Hill,MIN,Signed 2-yr/$8M deal with Timberwolves,2016
32,Courtney Lee,NYK,Signed 4-yr/$48M deal with Knicks,2016
34,Matthew Dellavedova,MIL,Traded to Bucks via sign-and-trade,2016
35,Manu Ginóbili,SAS,Signed 1-yr/$14M deal with Spurs,2016
36,Ramon Sessions,CHA,Signed 2-yr/$12.3M deal with Hornets,2016
37,Mirza Teletović,MIL,Signed 3-yr/$30M deal with Bucks,2016
38,Timofey Mozgov,LAL,Signed 4-yr/$64M deal with Lakers,2016
39,Deron Williams,DAL,Signed 1-yr/$10M deal with Mavericks,2016
40,Derrick Williams,MIA,Reportedly agreed to 1-yr/$5M deal with Heat,2016
41,Cole Aldrich,MIN,Signed 3-yr/$22M deal with Timberwolves,2016
42,Jeremy Lin,BRK,Signed 3-yr/$36M deal with Nets,2016
43,Boban Marjanović,DET,Signed 3-yr/$21M deal with Pistons,2016
44,Jamal Crawford,LAC,Signed 3-yr/$42M deal with Clippers,2016
45,Langston Galloway,NOP,Signed 2-yr/$10M deal with Pelicans,2016
46,Luis Scola,BRK,Signed 1-yr deal with Nets,2016
47,Jeff Green,ORL,Signed 1-yr/$15M deal with Magic,2016
48,Dwight Powell,DAL,Signed 4-yr/$37M deal with Mavericks,2016
49,David Lee,SAS,Signed 2-yr/$3M deal with Spurs,2016
50,Maurice Harkless,POR,Reportedly agreed to 4-yr/$40M deal with Trail Blazers,2016
51,Al Jefferson,IND,Signed 3-yr/$30M deal with Pacers,2016
52,Anthony Tolliver,SAC,Signed 2-yr/$16M deal with Kings,2016
53,Arron Afflalo,SAC,Signed 2-yr/$25M deal with Kings,2016
54,Bradley Beal,WAS,Signed 5-yr/$128M deal with Wizards,2016
55,Festus Ezeli,POR,Signed 2-yr/$16M deal with Trail Blazers,2016
56,Raymond Felton,LAC,Signed 1-yr deal with Clippers,2016
57,Nenê Hilário,HOU,Signed 1-yr/$2.9M deal with Rockets,2016
58,Richard Jefferson,CLE,Signed 3-yr/$7.5M deal with Cavaliers,2016
59,Joe Johnson,UTA,Signed 2-yr/$22M deal with Jazz,2016
60,Jon Leuer,DET,Signed 4-yr/$41M deal with Pistons,2016
61,Garrett Temple,SAC,Signed 3-yr/$24M deal with Kings,2016
62,D.J. Augustin,ORL,Signed 4-yr/$29M deal with Magic,2016
63,Matt Barnes,SAC,Signed 2-yr/$12M deal with Kings,2016
64,Wesley Johnson,LAC,Signed 3-yr/$18M deal with Clippers,2016
65,Quincy Acy,DAL,Reportedly agreed to 2-yr deal with Mavericks,2016
66,Jerryd Bayless,PHI,Signed 3-yr/$27M deal with 76ers,2016
67,Dewayne Dedmon,SAS,Signed 2-yr/$6M deal with Spurs,2016
68,Darrell Arthur,DEN,Signed 3-yr/$23M deal with Nuggets,2016
69,Roy Hibbert,CHA,Signed 1-yr/$5M deal with Hornets,2016
70,Meyers Leonard,POR,Reportedly agreed to 4-yr/$41M deal with Trail Blazers,2016
71,Miles Plumlee,MIL,Signed 4-yr/$52M deal with Bucks,2016
72,Lance Stephenson,NOP,Signed with Pelicans,2016
73,Leandro Barbosa,PHO,Signed 2-yr/$8M deal with Suns,2016
74,Jordan Clarkson,LAL,Signed 4-yr/$50M deal with Lakers,2016
75,Eric Gordon,HOU,Signed 4-yr/$53M deal with Rockets,2016
76,Solomon Hill,NOP,Signed 4-yr/$48M deal with Pelicans,2016
77,Dion Waiters,MIA,Signed 2-yr/$6M deal with Heat,2016
78,Gerald Henderson,PHI,Signed 2-yr/$18M deal with 76ers,2016
79,Tyler Johnson,MIA,Signed 4-yr/$50M deal with Heat,2016
80,Brandon Rush,MIN,Signed 1-yr/$3.5M deal with Timberwolves,2016
81,Alonzo Gee,NOP,Signed 1-yr/$1.4M deal with Pelicans,2016
82,Austin Rivers,LAC,Signed 3-yr/$35.7M deal with Clippers,2016
83,E'Twaun Moore,NOP,Signed 4-yr/$34M deal with Pelicans,2016
84,Jason Smith,WAS,Signed 3-yr/$16M deal with Wizards,2016
85,Marreese Speights,LAC,Signed 1-yr/$1.4M deal with Clippers,2016
86,Gerald Green,BOS,Signed 1-yr deal with Celtics,2016
87,Lance Thomas,NYK,Signed 4-yr/$27.3M deal with Knicks,2016
88,Marcus Thornton,WAS,Reportedly agreed to 1-yr/$1.3M deal with Wizards,2016
89,Tyler Zeller,BOS,Signed 2-yr/$8M deal with Celtics,2016
90,Kris Humphries,ATL,Signed 1-yr/$4M deal with Hawks,2016
91,Luc Mbah a Moute,LAC,Signed 2-yr/$4.51M deal with Clippers,2016
92,Andrew Nicholson,WAS,Signed 4-yr/$26M deal with Wizards,2016
93,Brandon Jennings,NYK,Signed 1-yr/$5M deal with Knicks,2016
94,Terrence Jones,NOP,Signed 1-yr deal with Pelicans,2016
95,Pablo Prigioni,HOU,Reportedly agreed to 2-yr deal with Rockets,2016
96,Jason Terry,MIL,Signed with Bucks,2016
97,Chase Budinger,BRK,Signed with Nets,2016
98,Isaiah Canaan,CHI,Signed 2-yr/$2.2M deal with Bulls,2016
99,Seth Curry,DAL,Signed 2-yr/$6M deal with Mavericks,2016
101,Ronnie Price,OKC,Signed 2-yr/$5M deal with Thunder,2016
102,Chris Andersen,CLE,Signed 1-yr deal with Cavaliers,2016
103,Rasual Butler,MIN,Signed with Timberwolves,2016
104,James Johnson,MIA,Reportedly agreed to 1-yr/$4M deal with Heat,2016
105,Ish Smith,DET,Signed 3-yr/$18M deal with Pistons,2016
106,James Jones,CLE,Signed 1-yr/$1.5M deal with Cavaliers,2016
108,Willie Reed,MIA,Signed 2-yr deal with Heat,2016
110,Troy Daniels,MEM,Traded to Grizzlies via sign-and-trade,2016
111,Joakim Noah,NYK,Signed 4-yr/$72M deal with Knicks,2016
112,Sasha Vujačić,NYK,Signed 1-yr deal with Knicks,2016
113,Tim Frazier,NOP,Signed 2-yr/$4.1M deal with Pelicans,2016
116,Brian Roberts,CHA,Signed 1-yr minimum salary deal with Hornets,2016
117,Anderson Varejão,GSW,Signed 1-year deal with Warriors,2016
118,Aaron Brooks,IND,Signed 1-yr/$2.5M deal with Pacers,2016
119,Ian Clark,GSW,Signed 1-yr deal with Warriors,2016
120,James Ennis,MEM,Signed 2-yr/$6M deal with Grizzlies,2016
121,Jarrett Jack,ATL,Reportedly agreed to 1-yr deal with Hawks,2016
122,Ty Lawson,SAC,Reportedly agreed to 1-yr deal with Kings,2016
124,Wayne Ellington,MIA,Reportedly agreed to 2-yr/$12M deal with Heat,2016
126,James Michael McAdoo,GSW,Signed 1-yr/$980K deal with Warriors,2016
127,Tarik Black,LAL,Signed 2-yr/$12.85M deal with Lakers,2016
128,Markel Brown,CLE,Signed with Cavaliers,2016
129,P.J. Hairston,HOU,Reportedly agreed to deal with Rockets,2016
131,Thomas Robinson,LAL,Signed with Lakers,2016
132,Randy Foye,BRK,Signed 1-yr/$2.5M deal with Nets,2016
133,Udonis Haslem,MIA,Signed 1-yr/$4M deal with Heat,2016
135,Beno Udrih,MIA,Reportedly agreed to 1-yr deal with Heat,2016
136,Alan Anderson,LAC,Signed 1-yr deal with Clippers,2016
137,Ray McCallum,DET,Reportedly agreed to 1-yr deal with Pistons,2016
138,Mike Miller,DEN,Signed 2-yr/$5M deal with Nuggets,2016
140,Robert Sacre,NOP,Reportedly agreed to training camp deal with Pelicans,2016
141,Christian Wood,CHA,Signed 2-yr deal with Hornets,2016
144,Anthony Bennett,BRK,Signed 2-yr deal with Nets,2016
145,Cory Jefferson,CLE,Signed with Cavaliers,2016
147,Ryan Kelly,ATL,Signed with Hawks,2016
148,Steve Novak,MIL,Signed with Bucks,2016
149,Damjan Rudež,ORL,Signed with Magic,2016
150,Metta World Peace,LAL,Signed with Lakers,2016
152,Joe Harris,BRK,Signed 2-yr deal with Nets,2016
154,Eric Moreland,CLE,Signed with Cavaliers,2016
156,Lou Amundson,NYK,Signed with Knicks,2016
158,Chris Copeland,NOP,Signed with Pelicans,2016
159,Marcelo Huertas,LAL,Reportedly agreed to 2-yr deal with Lakers,2016
161,Phil Pressey,GSW,Reportedly agreed to training camp deal with Warriors,2016
162,Cleanthony Early,NYK,Re-signed with Knicks,2016
163,Kevin Séraphin,IND,Signed 2-yr/$3.6M deal with Pacers,2016
164,Greivis Vásquez,BRK,Signed 1-yr deal with Nets,2016
165,Justin Hamilton,BRK,Signed 2-yr/$6M deal with Nets,2016
166,Sergio Rodríguez,PHI,Signed 1-yr/$6.8M deal with 76ers,2016
167,Stephen Curry,GSW,Reportedly agreed to 5-yr/$201M deal with Warriors,2017
168,Kevin Durant,GSW,Reportedly agreed to 2-yr/$53M deal with Warriors,2017
169,Gordon Hayward,BOS,Signed 4-yr/$128M deal with Celtics,2017
170,Kyle Lowry,TOR,Signed 3-yr/$100M deal with Raptors,2017
171,Otto Porter,WAS,Signed 4-yr/$106M deal with Wizards,2017
172,Jeff Teague,MIN,Signed 3-yr/$57M deal with Timberwolves,2017
173,Blake Griffin,LAC,Signed 5-yr/$173M deal with Clippers,2017
174,Andre Iguodala,GSW,Signed 3-yr/$48M deal with Warriors,2017
175,Danilo Gallinari,LAC,Traded to Clippers as part of sign and trade (3-yr/$65M),2017
176,Pau Gasol,SAS,Signed 3-yr/$48M deal with Spurs,2017
177,Paul Millsap,DEN,Signed 3-yr/$90M deal with Nuggets,2017
178,Mason Plumlee,DEN,Signed 3-yr/$41M deal with Nuggets,2017
179,George Hill,SAC,Signed 3-yr/$57M deal with Kings,2017
180,JaMychal Green,MEM,Signed 2-yr/$27M deal with Grizzlies,2017
182,Dewayne Dedmon,ATL,Signed 2-yr/$14M deal with Hawks,2017
183,Serge Ibaka,TOR,Signed 3-yr/$65M deal with Raptors,2017
184,James Johnson,MIA,Signed 4-yr/$60M deal with Heat,2017
185,Patty Mills,SAS,Signed 4-yr/$50M deal with Spurs,2017
186,Joe Ingles,UTA,Signed 4-yr/$52M deal with Jazz,2017
187,Amir Johnson,PHI,Signed 1-yr/$11M deal with 76ers,2017
188,Tim Hardaway,NYK,Signed 4-yr/$71M deal with Knicks,2017
189,J.J. Redick,PHI,Signed 1-yr/$23M deal with 76ers,2017
190,Zaza Pachulia,GSW,Signed 1-yr/$3.5M deal with Warriors,2017
191,Kentavious Caldwell-Pope,LAL,Reportedly agreed to 1-yr/$18M deal with Lakers,2017
192,Andre Roberson,OKC,Signed 3-yr/$30M deal with Thunder,2017
193,Marreese Speights,ORL,Signed deal with Magic,2017
194,Nenê Hilário,HOU,Signed 3-yr/$11M deal with Rockets,2017
195,Ersan İlyasova,ATL,Signed 1-yr/$6M deal with Hawks,2017
196,Kelly Olynyk,MIA,Signed 4-yr/$50M deal with Heat,2017
197,Vince Carter,SAC,Reportedly agreed to 1-yr/$8M deal with Kings,2017
198,Taj Gibson,MIN,Signed 2-yr/$28M deal with Timberwolves,2017
199,C.J. Miles,TOR,Signed 3-yr/$25M deal with Raptors,2017
200,Nerlens Noel,DAL,Signed 1-yr qualifying offer with Mavericks,2017
201,Darren Collison,IND,Signed 2-yr/$20M deal with Pacers,2017
202,Jrue Holiday,NOP,Signed 5-yr/$126M deal with Pelicans,2017
203,Nikola Mirotić,CHI,Signed 2-yr/$27M deal with Bulls,2017
204,Kyle Korver,CLE,Signed 3-yr/$22M deal with Cavaliers,2017
205,Willie Reed,LAC,Signed 1-yr/$1.5M deal with Clippers,2017
206,P.J. Tucker,HOU,Signed 4-yr/$32M deal with Rockets,2017
207,JaVale McGee,GSW,Signed 1-yr deal with Warriors,2017
208,Cristiano Felício,CHI,Signed 4-yr/$32M deal with Bulls,2017
209,Mike Muscala,ATL,Signed 2-yr/$10M deal with Hawks,2017
210,Tony Snell,MIL,Reportedly agreed to 4-yr/$46M deal with Bucks,2017
211,Patrick Patterson,OKC,Signed 3-yr/$16.4M deal with Thunder,2017
